Generation	NetworkSmiles	PathwayFound?
G1	C(C(C(CO)O)O)=O	True
G2	C(C(C(C(CO)O)O)O)=O	True
G2	C(CO)(C(CO)O)=O	True
G2	C(C(CO)O)O	True
G2	C(C(C(CO)O)O)O	True
G2	C(C(CO)O)(O)=O	True
G2	C(C(C(CO)O)O)(O)=O	True
G2	C(C(CO)(CO)O)=O	True
G2	C(C(CO)(C(CO)O)O)=O	True
G2	C1C(C(C(O)O1)O)O	True
G3	C(C(C(C(CO)=O)O)O)=O	False
G3	C(CC(C(C(CO)=O)O)O)=O	False
G3	C(C(C=O)C(CO)(CO)O)=O	False
G3	C(C(C)(C(C(CO)=O)O)O)=O	True
G3	C(C)(C(C(C(CO)=O)O)O)=O	True
G3	C(C(CC(CO)(CO)O)=O)=O	False
G3	C(CO)(C(C(C)O)O)=O	True
G3	C(CC(CO)(CO)O)=O	True
G3	C(C(C(C)O)O)(C(CO)O)=O	True
G3	C(CC(CO)(C(CO)O)O)=O	True
G3	C(CC(C(CO)(CO)O)O)=O	True
G3	C(C(C=O)C(C(CO)O)O)=O	True
G3	C(C(CC(C(CO)O)O)=O)=O	True
G3	C(CC(C(CO)O)O)=O	True
G3	C(CC(C(C(CO)O)O)O)=O	True
G3	C(C(CO)O)(C(CO)O)=O	True
G3	C(C(C(CO)(CO)O)O)=O	True
G3	C(CO)(C(C(CO)O)O)=O	True
G3	C(C(CCO)(C(C=O)O)O)=O	True
G3	C(C(C(C=O)O)O)(CCO)=O	True
G3	C(C(C(CO)C(CO)O)=O)=O	True
G3	C(CC(C(C(C=O)O)O)O)=O	True
G3	C(C(C(CC(C=O)O)O)O)=O	True
G3	C(C(C(CO)O)C(C=O)O)=O	True
G3	C(C(C(CC(CO)=O)O)O)=O	True
G3	C(CC(CO)(C(C=O)O)O)=O	True
G3	C(C(C(CO)=O)C(CO)O)=O	True
G3	C(CC(C(C(CO)O)O)=O)=O	True
G3	C(C(C(C(C(C)=O)O)O)O)=O	True
G3	C(C(C(C)(C(C=O)O)O)O)=O	False
G3	C(C(C(CC(CO)O)=O)O)=O	True
G3	C(C(CCO)O)(O)=O	True
G3	C(C(C(C(CO)O)O)=O)=O	False
G3	C(C(C(C(CO)O)O)O)O	True
G3	C(C(CO)(CO)O)O	True
G3	C(C(CO)(C(CO)O)O)O	True
G3	C(C(CO)(CO)O)(O)=O	True
G3	C(CO)(C(CO)(C(C)O)O)=O	True
G3	C(C(CO)(C(C)O)O)(O)=O	True
G3	C(C(CO)(C(C=O)O)O)=O	False
G3	C(C(CO)(C(CC=O)O)O)=O	True
G3	C(C(CO)(C(C=O)(C)O)O)=O	True
G3	C(C(CO)(C(C(C)=O)O)O)=O	True
G3	C(C(CO)(C(C)O)O)=O	True
G3	C(C(C(CO)O)(C(C)O)O)=O	True
G3	C(CO)(C(CO)(CO)O)=O	True
G3	C(C(C(C)=O)(C(CO)O)O)=O	True
G3	C(C(C(C=O)O)O)(O)=O	False
G3	C(CC(C(C(O)=O)O)O)=O	True
G3	C(C(C)(C(C(O)=O)O)O)=O	False
G3	C(C(C(C(C)=O)O)O)(O)=O	True
G3	C(C(C(C)O)O)(O)=O	False
G3	C(C(C(CO)O)(CC=O)O)=O	True
G3	C(CC(C=O)O)(C(CO)O)=O	True
G3	C(C(CO)(CC(CO)=O)O)=O	True
G3	C(C(C(CCO)=O)(CO)O)=O	True
G3	C(C(C(C(CO)O)=O)CO)=O	True
G3	C(C(CC(CO)=O)O)(O)=O	True
G3	C(C(C(CCO)=O)O)(O)=O	True
G3	C(CC(C(CO)O)=O)(O)=O	True
G3	C(C(CC(CO)O)=O)(O)=O	True
G3	C(C1C(C(C(O)O1)O)O)O	True
G3	C1C(C(C(O)O1)(CO)O)O	True
G3	C1C(C(C(C(O)O1)O)O)O	True
G3	C1(C(C(C(CO)O1)O)O)=O	True
G3	C1(C(C(C(CO1)O)O)O)=O	True
